id,stable_height
95,3
706,4
2854,4
3093,3
4283,4
5449,3
5625,4
7860,3
8051,3
8812,4
10265,3
11329,4
11485,4
13901,3
15142,3
15176,4
15598,3
16132,4
16584,4
16840,4
16864,3
17375,3
17774,4
19140,4
19671,3
19834,4
19985,4
21275,4
21380,3
21728,4
23345,4
23418,4
24335,4
24604,4
26374,4
26566,4
27296,3
27572,4
27686,4
28146,3
28412,4
29213,4
29410,3
29443,3
29720,3
30147,3
30154,4
30813,4
30895,3
32835,4
33287,3
34108,4
34114,4
34252,3
34299,4
34477,4
34504,4
35120,3
36273,4
36647,4
36733,4
36818,4
37705,4
38348,3
38456,3
38463,4
39034,4
39083,3
39689,3
39736,3
39787,3
40053,4
40534,4
42846,3
43823,4
44092,4
44561,5
46366,4
47517,4
47714,4
48210,4
48662,3
48911,4
49738,3
50682,4
51047,3
51350,4
51358,3
51742,3
52173,4
52566,3
53571,4
53690,3
53776,4
54106,4
54175,3
54301,3
54722,4
54994,4
55065,3
55360,4
56121,3
57055,4
57233,3
57361,4
58573,4
58649,3
58971,3
59340,3
59595,4
59737,4
59816,3
61023,3
61254,4
61653,4
62582,3
62708,3
62948,4
63231,4
63533,4
64426,3
64510,3
64548,4
65240,4
65880,4
66512,3
67525,4
67803,3
68278,4
68332,4
68336,4
72268,3
73169,4
73291,3
73607,3
73682,4
74252,4
75673,4
76320,3
77121,3
77735,3
77856,4
78413,3
79194,3
79534,4
79542,4
79836,4
80405,4
81589,3
81667,4
81850,4
81990,3
82475,4
83152,4
83166,3
83743,3
85657,4
86855,4
88122,3
88459,4
88575,4
89578,4
89966,3
91735,4
91892,4
93230,3
93632,4
93803,3
94032,3
95115,4
96274,4
97119,3
97125,3
97450,3
97521,4
98063,4
98114,3
98444,4
99074,4
99081,4
99283,4
99787,4
100156,3
100357,3
100998,4
102119,3
102131,4
102213,3
103351,4
103671,3
104154,4
104298,3
104408,4
105572,3
105753,4
106117,3
106155,3
106207,3
106615,4
106839,4
107131,3
107154,4
108129,4
108162,4
108306,3
108313,3
109548,4
110737,4
111486,4
111571,4
111936,4
112148,4
112408,3
114074,3
114456,3
115147,3
116446,4
116758,4
117059,3
117554,4
117913,3
118233,4
118392,3
118644,4
119874,3
120797,3
121757,4
123349,4
123544,3
123994,3
125981,3
126835,4
127129,3
128888,4
129188,4
129287,4
129464,4
129853,3
129905,4
130200,4
130227,4
130325,3
130451,4
130956,4
131307,4
131690,4
131853,4
132664,3
132993,4
133736,3
133791,4
133859,3
134412,4
135144,5
137131,4
138612,5
138697,4
139770,3
140013,3
140787,4
142146,4
143614,3
143947,4
144874,4
145326,3
146340,4
146432,3
146463,4
147577,4
147836,3
148326,4
148338,4
148342,3
148680,4
149231,4
149364,4
149931,3
150322,3
152583,4
153062,3
153166,3
153485,4
153594,4
153750,4
153874,4
153991,4
154636,3
154783,4
156410,4
157695,3
159154,3
160186,4
160678,3
160767,3
160830,3
161233,4
161573,4
162816,3
162880,3
162955,4
163241,4
163678,4
163971,4
164394,3
166392,4
166440,4
166524,4
166951,4
167011,4
168218,4
168854,3
168964,3
168977,4
169539,4
169810,4
170088,4
170812,3
172079,4
172864,4
173421,4
173904,3
175611,4
175835,4
176261,3
176288,4
178697,3
178917,3
180650,4
180789,4
181460,4
183277,4
184804,4
185665,3
186121,3
187583,3
188235,3
188273,4
188693,4
189252,4
189455,3
189862,4
190413,3
190634,3
192273,4
192280,4
193309,4
193681,3
194172,4
194193,3
194759,4
194979,4
195221,3
196076,4
196703,3
196971,4
197275,3
197775,4
197965,4
198759,3
198897,3
201206,4
201852,3
202505,3
202553,4
204110,4
204709,3
204844,4
205035,3
206022,3
206418,4
207361,4
207717,4
208215,4
208356,3
208487,4
208661,4
209064,4
210092,4
210440,3
210928,3
211025,4
211455,4
211900,3
212838,4
213031,3
213324,4
213442,3
213706,3
215078,3
215174,4
215479,4
216439,3
218073,4
218252,4
218676,3
218778,3
218794,3
219106,4
220083,3
220655,3
221457,4
221825,4
222007,4
223728,3
223844,3
223959,4
224340,4
224410,4
225057,4
225294,4
225499,3
227053,4
227386,3
227765,3
228559,3
229160,3
229187,3
229955,4
230102,3
232815,3
232854,4
233633,4
234011,4
234222,3
234519,3
235368,3
237047,4
238507,3
238627,4
239039,4
239535,3
239782,4
240253,4
240723,4
241219,4
241409,3
241894,4
241957,4
242191,4
243322,3
244493,4
244965,4
246299,4
246400,3
246866,4
249064,4
249348,4
250208,4
250440,3
250605,3
250926,3
251617,4
251679,4
252051,3
252347,4
252511,4
254660,4
254905,4
254906,4
256185,3
257019,4
257319,4
257757,3
257869,4
258043,4
258090,3
258701,3
258928,4
259582,3
259963,4
260141,4
260613,4
262448,3
262663,4
262842,4
263087,3
264173,3
264469,4
264942,3
265630,4
265867,3
266195,3
267273,3
268004,4
269574,3
269635,4
271313,4
271432,4
272065,3
272335,4
272687,4
272836,4
273096,4
273104,4
273961,4
275254,4
275325,4
275591,4
275612,4
275844,4
276060,3
276340,4
276897,4
277119,3
277356,4
277451,3
277634,3
278427,4
278800,3
279176,4
279705,5
279716,3
280100,4
280928,3
282118,4
282224,3
282451,3
282612,4
282910,4
283019,4
284359,3
284799,5
284830,4
285000,4
285883,4
286236,3
286256,4
287072,4
288211,4
288481,4
288650,4
290154,4
291959,3
292213,4
292622,3
294648,4
295376,4
296504,4
297729,4
298110,4
298632,4
299928,3
301816,4
302399,4
303715,4
303965,3
304463,4
304706,3
304752,4
305216,3
307082,3
307227,4
307382,4
307915,4
308062,4
308175,4
308270,3
308602,4
308677,3
308763,4
309576,4
309948,4
309968,4
310453,4
310510,4
310803,4
311114,4
311559,4
312387,3
313613,3
313707,3
314206,4
315336,4
315576,4
315600,3
315694,3
316179,4
317338,4
317588,4
317615,4
317731,4
318493,4
318986,4
320203,4
320821,3
320905,4
321858,4
322277,4
322451,3
322668,4
324193,4
324563,3
326775,4
327400,3
327620,4
327685,3
328414,3
328448,4
329028,3
330160,3
330273,4
330693,3
330855,4
330988,3
331540,4
331817,3
333128,3
333228,4
333448,4
333562,4
334221,4
334231,4
334321,3
334368,4
334503,4
335068,3
335223,4
335492,4
336042,4
336322,4
336657,4
337579,4
337635,3
338141,3
338225,4
338331,4
338374,3
338375,4
339768,3
340958,4
341153,3
341615,3
341873,4
341913,4
343633,4
344270,4
344622,4
345411,4
347789,3
347801,4
348486,3
350736,4
351112,3
351140,4
351157,4
351787,4
351896,4
352361,4
353117,4
353146,3
354037,4
354772,4
354888,4
355514,3
355742,4
355968,4
356796,4
356944,3
357233,3
357438,4
357500,4
357714,4
357872,3
358254,3
358369,4
358807,4
358900,4
359883,3
360147,4
360911,4
361187,3
361384,4
361659,3
362030,4
362076,4
363227,4
363710,4
363825,3
363898,3
364241,4
364485,4
365107,4
365222,4
365763,4
367820,4
368168,3
368178,4
368540,4
368714,3
368819,4
369426,4
369792,3
370288,4
371343,4
371816,4
372063,4
372478,4
372811,4
372851,4
373017,3
373158,4
374993,4
375478,4
375793,3
376091,4
377430,4
377724,4
377747,3
377814,4
378537,3
379232,3
379301,3
379435,3
379447,3
379943,4
382162,3
382184,3
382987,4
384002,4
384745,3
384751,4
384905,4
384985,4
385213,4
385366,4
385368,3
385438,4
385657,4
388389,4
388449,5
389041,4
389525,4
390120,4
390544,4
390775,3
390956,3
391048,3
391155,4
