id,stable_height
95,5
706,3
2854,4
3093,6
4283,3
5449,4
5625,3
7860,3
8051,4
8812,4
10265,4
11329,3
11485,3
13901,1
15142,4
15176,6
15598,4
16132,3
16584,3
16840,4
16864,1
17375,1
17774,5
19140,5
19671,3
19834,4
19985,1
21275,5
21380,3
21728,4
23345,1
23418,2
24335,6
24604,3
26374,6
26566,6
27296,1
27572,1
27686,5
28146,4
28412,5
29213,1
29410,1
29443,5
29720,6
30147,3
30154,3
30813,4
30895,6
32835,4
33287,1
34108,3
34114,3
34252,6
34299,4
34477,6
34504,3
35120,3
36273,1
36647,1
36733,2
36818,4
37705,4
38348,3
38456,5
38463,4
39034,3
39083,3
39689,1
39736,4
39787,6
40053,5
40534,3
42846,6
43823,1
44092,1
44561,3
46366,4
47517,1
47714,4
48210,1
48662,4
48911,4
49738,1
50682,3
51047,5
51350,3
51358,4
51742,6
52173,3
52566,1
53571,3
53690,1
53776,6
54106,4
54175,1
54301,3
54722,3
54994,3
55065,1
55360,4
56121,6
57055,4
57233,5
57361,1
58573,3
58649,6
58971,6
59340,3
59595,5
59737,1
59816,1
61023,1
61254,4
61653,4
62582,5
62708,3
62948,6
63231,6
63533,4
64426,4
64510,5
64548,1
65240,1
65880,3
66512,3
67525,1
67803,6
68278,1
68332,4
68336,3
72268,4
73169,6
73291,2
73607,3
73682,3
74252,4
75673,3
76320,3
77121,4
77735,1
77856,1
78413,3
79194,3
79534,5
79542,4
79836,1
80405,3
81589,6
81667,3
81850,1
81990,6
82475,5
83152,5
83166,4
83743,3
85657,6
86855,1
88122,2
88459,6
88575,4
89578,2
89966,5
91735,4
91892,1
93230,4
93632,1
93803,6
94032,3
95115,2
96274,1
97119,1
97125,4
97450,5
97521,3
98063,3
98114,6
98444,1
99074,3
99081,3
99283,6
99787,1
100156,4
100357,2
100998,4
102119,3
102131,5
102213,1
103351,6
103671,1
104154,5
104298,5
104408,5
105572,3
105753,2
106117,3
106155,1
106207,3
106615,6
106839,4
107131,4
107154,4
108129,3
108162,5
108306,4
108313,5
109548,1
110737,1
111486,5
111571,6
111936,1
112148,1
112408,6
114074,3
114456,1
115147,3
116446,3
116758,1
117059,4
117554,3
117913,3
118233,3
118392,4
118644,5
119874,1
120797,2
121757,3
123349,1
123544,6
123994,2
125981,6
126835,1
127129,1
128888,4
129188,6
129287,6
129464,6
129853,1
129905,1
130200,3
130227,2
130325,6
130451,1
130956,6
131307,2
131690,5
131853,4
132664,1
132993,4
133736,3
133791,3
133859,4
134412,1
135144,3
137131,3
138612,5
138697,1
139770,6
140013,6
140787,4
142146,3
143614,4
143947,6
144874,1
145326,4
146340,4
146432,3
146463,4
147577,5
147836,6
148326,3
148338,5
148342,4
148680,6
149231,3
149364,5
149931,1
150322,4
152583,3
153062,3
153166,6
153485,3
153594,5
153750,3
153874,3
153991,3
154636,2
154783,2
156410,6
157695,1
159154,5
160186,4
160678,3
160767,1
160830,6
161233,1
161573,3
162816,6
162880,3
162955,3
163241,4
163678,3
163971,2
164394,4
166392,5
166440,2
166524,6
166951,6
167011,6
168218,1
168854,5
168964,3
168977,1
169539,5
169810,6
170088,5
170812,6
172079,1
172864,5
173421,6
173904,2
175611,6
175835,6
176261,3
176288,1
178697,4
178917,4
180650,3
180789,5
181460,1
183277,2
184804,5
185665,4
186121,3
187583,4
188235,1
188273,1
188693,6
189252,3
189455,6
189862,5
190413,4
190634,5
192273,5
192280,2
193309,2
193681,4
194172,4
194193,1
194759,3
194979,6
195221,6
196076,5
196703,4
196971,3
197275,1
197775,1
197965,4
198759,4
198897,4
201206,2
201852,4
202505,1
202553,6
204110,6
204709,6
204844,3
205035,1
206022,5
206418,1
207361,3
207717,6
208215,2
208356,2
208487,3
208661,1
209064,1
210092,4
210440,4
210928,3
211025,1
211455,4
211900,1
212838,4
213031,1
213324,3
213442,1
213706,4
215078,2
215174,2
215479,3
216439,6
218073,4
218252,1
218676,4
218778,4
