id,stable_height,shapeset,cam_angle,type
95,4,1,1,1
706,2,2,1,2
2854,1,2,1,1
3093,2,1,2,2
4283,2,1,1,2
5449,1,2,1,2
5625,2,1,2,1
7860,2,2,1,1
8051,1,2,2,1
8812,2,1,2,2
10265,1,2,1,2
11329,2,2,1,2
11485,2,1,1,2
13901,2,2,1,2
15142,2,2,1,1
15176,4,2,1,1
15598,1,2,1,1
16132,2,2,1,2
16584,1,1,1,2
16840,1,2,1,2
16864,3,1,1,2
17375,2,2,2,2
17774,5,1,1,2
19140,5,2,1,2
19671,2,1,1,1
19834,2,1,2,2
19985,2,2,1,1
21275,5,2,1,1
21380,2,2,1,1
21728,2,1,2,2
23345,5,2,1,1
23418,5,2,1,1
24335,4,2,1,2
24604,6,2,2,1
26374,5,2,1,2
26566,2,2,1,2
27296,2,1,1,2
27572,4,2,1,1
27686,5,2,1,2
28146,1,2,1,2
28412,4,2,1,1
29213,5,2,1,1
29410,5,2,1,1
29443,4,2,1,1
29720,3,2,2,1
30147,2,1,1,1
30154,2,2,1,2
30813,2,2,2,1
30895,4,2,1,1
32835,1,2,1,1
33287,3,2,1,2
34108,2,2,1,1
34114,3,1,1,1
34252,3,2,1,2
34299,1,2,1,2
34477,4,1,2,2
34504,2,2,2,1
35120,3,2,1,1
36273,3,2,2,1
36647,2,2,1,2
36733,4,2,2,1
36818,3,1,1,1
37705,2,1,1,2
38348,5,1,1,1
38456,5,2,1,1
38463,3,1,2,1
39034,5,2,1,2
39083,3,1,1,2
39689,1,1,1,2
39736,2,2,1,2
39787,3,2,1,2
40053,5,2,1,1
40534,2,1,1,1
42846,4,2,1,1
43823,2,2,2,2
44092,2,2,1,1
44561,5,2,1,1
46366,2,1,2,2
47517,2,1,1,1
47714,2,1,1,1
48210,2,2,1,2
48662,1,2,1,1
48911,1,2,1,1
49738,2,1,2,1
50682,3,2,1,2
51047,4,2,1,1
51350,2,2,1,1
51358,2,2,2,1
51742,4,2,1,2
52173,2,1,2,2
52566,5,1,1,2
53571,2,2,1,1
53690,2,2,1,1
53776,3,2,2,1
54106,3,1,1,1
54175,3,2,1,1
54301,2,2,1,2
54722,3,2,2,2
54994,1,2,1,2
55065,1,1,1,2
55360,4,1,1,1
56121,3,1,2,2
57055,1,2,1,2
57233,5,1,1,1
57361,2,1,2,2
58573,2,2,1,1
58649,4,2,1,1
58971,4,2,1,2
59340,2,2,1,1
59595,4,2,1,1
59737,5,2,2,2
59816,2,2,1,2
61023,4,2,1,2
61254,2,2,1,2
61653,5,2,1,1
62582,5,2,1,1
62708,2,1,1,2
62948,3,1,1,1
63231,4,1,2,1
63533,1,2,1,1
64426,1,2,1,2
64510,2,2,1,2
64548,2,2,1,1
65240,2,2,1,1
65880,2,2,1,1
66512,2,2,2,1
67525,2,1,1,1
67803,4,2,2,2
68278,2,2,1,1
68332,3,1,2,2
68336,5,1,1,1
72268,2,2,1,2
73169,2,2,2,2
73291,5,2,1,2
73607,2,2,1,2
73682,1,2,1,2
74252,1,2,1,2
75673,2,1,1,2
76320,3,2,1,2
77121,4,2,2,2
77735,3,2,1,2
77856,2,2,2,1
78413,2,1,2,2
79194,2,2,1,1
79534,5,1,1,2
79542,1,2,1,2
79836,3,1,1,2
80405,2,2,1,2
81589,3,2,1,2
81667,4,1,2,2
81850,2,2,1,2
81990,4,2,1,1
82475,4,2,2,1
83152,5,2,1,2
83166,1,1,1,1
83743,2,2,1,2
85657,5,1,1,1
86855,2,1,1,1
88122,5,2,1,1
88459,4,2,2,2
88575,5,2,1,2
89578,5,2,1,1
89966,4,1,1,1
91735,2,2,1,2
91892,4,2,2,2
93230,4,1,2,1
93632,3,2,1,1
93803,5,2,2,2
94032,3,1,1,2
95115,5,1,1,1
96274,2,2,1,2
97119,3,2,1,1
97125,2,1,1,2
97450,5,1,1,1
97521,2,1,1,2
98063,2,2,1,1
98114,3,2,1,2
98444,2,1,1,2
99074,2,2,1,1
99081,2,1,1,2
99283,4,2,1,2
99787,3,1,1,2
100156,1,2,2,1
100357,1,2,1,1
100998,2,1,1,2
102119,3,1,2,2
102131,3,2,1,1
102213,2,2,1,1
103351,2,1,1,2
103671,3,1,2,2
104154,2,2,1,2
104298,4,2,2,1
104408,5,2,1,2
105572,2,1,2,2
105753,5,2,1,2
106117,2,2,1,1
106155,2,2,1,2
106207,2,2,1,1
106615,3,1,1,1
106839,1,2,2,1
107131,1,2,1,1
107154,1,2,1,2
108129,5,1,1,1
108162,5,1,1,2
108306,1,2,1,2
108313,3,2,1,1
109548,4,2,2,2
110737,2,1,1,2
111486,2,1,1,2
111571,3,2,1,1
111936,3,2,1,1
112148,3,2,1,2
112408,3,2,2,2
114074,2,2,1,1
114456,3,2,2,2
115147,5,2,1,1
116446,2,2,1,2
116758,2,2,2,1
117059,5,1,1,2
117554,3,2,2,1
117913,2,1,1,2
118233,2,2,1,2
118392,2,1,1,2
118644,5,1,1,1
119874,3,2,1,1
120797,5,1,1,2
121757,2,2,1,2
123349,5,2,2,2
123544,3,1,1,1
123994,5,2,1,1
125981,4,2,1,1
126835,4,2,1,1
127129,2,1,1,1
128888,5,1,2,1
129188,2,1,1,2
129287,4,2,1,1
129464,4,2,1,2
129853,2,2,1,2
129905,4,1,1,2
130200,2,1,2,1
130227,2,2,2,1
130325,4,2,1,1
130451,2,2,1,2
130956,4,2,2,1
131307,5,2,2,2
131690,5,2,2,1
131853,3,2,1,1
132664,2,2,2,2
132993,1,2,2,1
133736,2,2,2,2
133791,2,1,1,1
133859,1,2,2,2
134412,2,1,1,1
135144,2,2,2,1
137131,2,1,2,2
138612,5,1,1,1
138697,5,2,2,2
139770,4,2,1,1
140013,4,2,1,1
140787,1,2,1,2
142146,2,1,1,1
143614,1,2,1,1
143947,2,2,1,2
144874,2,2,1,2
145326,2,1,2,2
146340,1,1,1,2
146432,5,2,1,2
146463,3,1,1,1
147577,4,1,2,2
147836,4,2,1,2
148326,4,2,2,2
148338,4,1,2,2
148342,2,1,1,2
148680,3,1,2,1
149231,2,1,1,2
149364,5,2,1,2
149931,2,1,1,2
150322,3,2,2,1
152583,2,2,2,2
153062,2,1,1,2
153166,4,2,1,1
153485,5,2,1,2
153594,5,1,1,2
153750,2,2,1,1
153874,3,1,2,2
153991,2,2,1,1
154636,5,1,1,1
154783,5,2,2,2
156410,4,1,1,1
157695,2,2,1,1
159154,4,1,2,1
160186,2,2,2,1
160678,2,1,1,2
160767,2,2,1,1
160830,3,2,1,2
161233,4,1,2,2
161573,2,1,2,2
162816,4,2,1,1
162880,3,1,1,2
162955,2,2,1,2
163241,1,2,2,1
163678,2,2,1,2
163971,2,2,1,2
164394,3,2,1,1
166392,5,2,1,1
166440,5,2,1,2
166524,4,2,1,2
166951,5,2,1,1
167011,4,2,1,2
168218,2,2,2,2
168854,4,1,1,1
168964,2,2,2,1
168977,3,1,1,2
169539,3,1,1,2
169810,3,2,1,1
170088,5,2,2,1
170812,3,2,1,1
172079,2,1,1,1
172864,4,2,2,1
173421,3,2,1,2
173904,5,2,2,1
175611,3,1,2,2
175835,4,2,1,1
176261,2,2,1,1
176288,1,2,1,1
178697,1,2,1,1
178917,3,1,1,1
180650,2,2,1,2
180789,1,1,1,2
181460,2,2,1,2
183277,5,2,1,1
184804,4,1,2,1
185665,4,1,2,2
186121,2,2,1,1
187583,1,2,1,2
188235,3,2,1,1
188273,3,2,1,1
188693,1,2,1,2
189252,2,2,1,1
189455,3,2,1,2
189862,4,2,1,1
190413,1,2,1,2
190634,5,1,1,1
192273,5,2,1,1
192280,5,2,1,2
193309,5,2,1,1
193681,1,2,1,1
194172,5,2,1,2
194193,2,2,1,2
194759,2,2,1,2
194979,3,2,1,1
195221,4,1,1,2
196076,5,2,2,1
196703,2,1,2,2
196971,3,2,1,2
197275,2,1,1,2
197775,2,2,2,2
197965,1,2,2,2
198759,3,2,1,1
198897,5,2,1,2
201206,5,1,1,1
201852,2,1,1,1
202505,3,2,1,2
202553,3,2,2,2
204110,4,2,1,1
204709,2,2,1,2
204844,2,1,2,2
205035,2,1,1,1
206022,3,1,2,1
206418,2,1,1,2
207361,2,2,1,2
207717,3,1,1,1
208215,5,1,2,1
208356,5,2,1,1
208487,2,2,1,1
208661,2,1,2,1
209064,3,1,1,2
210092,1,2,2,1
210440,2,1,1,2
210928,2,2,1,2
211025,3,2,1,1
211455,5,1,1,1
211900,3,1,1,1
212838,4,1,2,2
213031,2,1,2,1
213324,2,2,1,2
213442,2,2,1,1
213706,1,2,1,1
215078,5,2,1,1
215174,5,2,1,1
215479,2,2,1,2
216439,4,2,1,1
218073,1,2,1,2
218252,2,1,1,2
218676,4,2,1,1
218778,2,1,1,1
218794,5,2,1,2
219106,3,2,1,2
220083,2,2,1,1
220655,3,1,1,1
221457,2,1,2,2
221825,3,1,2,1
222007,2,2,1,1
223728,5,2,1,2
223844,5,2,1,1
223959,2,2,1,1
224340,5,2,1,1
224410,5,2,1,1
225057,3,1,2,1
225294,2,2,2,1
225499,2,2,1,2
227053,4,2,1,1
227386,2,2,1,2
227765,5,2,2,1
228559,3,1,1,1
229160,4,2,2,1
229187,2,2,1,1
229955,5,2,1,1
230102,2,2,1,1
232815,2,1,1,1
232854,2,1,2,1
233633,1,2,2,2
234011,2,2,1,2
234222,2,2,1,1
234519,2,1,1,2
235368,2,2,1,1
237047,2,2,2,2
238507,3,2,1,1
238627,2,2,1,2
239039,2,1,1,2
239535,2,1,1,2
239782,2,2,1,1
240253,3,2,1,1
240723,3,1,1,1
241219,2,2,2,1
241409,2,2,1,1
241894,3,2,2,1
241957,5,2,1,1
242191,2,2,1,1
243322,3,1,2,1
244493,5,1,1,2
244965,5,2,1,1
246299,4,1,1,1
246400,2,1,1,1
246866,1,2,1,1
249064,5,2,1,2
249348,2,2,1,1
250208,2,2,2,2
250440,5,1,1,2
250605,4,2,1,2
250926,1,2,1,1
251617,2,2,2,1
251679,5,1,1,1
252051,1,2,1,2
252347,2,2,1,1
252511,4,2,1,1
254660,2,2,2,2
254905,5,2,2,1
254906,3,2,2,1
256185,2,2,2,2
257019,4,2,1,2
257319,1,1,1,2
257757,2,1,1,2
257869,2,2,1,1
258043,1,1,1,1
258090,2,2,1,1
258701,1,2,1,1
258928,5,2,1,2
259582,4,2,1,1
