id,labels
95,4
706,2
2854,1
3093,6
4283,5
5449,1
5625,2
7860,2
8051,1
8812,1
10265,1
11329,2
11485,1
13901,3
15142,3
15176,4
15598,1
16132,2
16584,3
16840,1
16864,3
17375,2
17774,5
19140,3
19671,2
19834,3
19985,3
21275,5
21380,2
21728,1
23345,3
23418,6
24335,5
24604,3
26374,6
26566,6
27296,1
27572,2
27686,5
28146,1
28412,5
29213,3
29410,5
29443,5
29720,3
30147,2
30154,3
30813,1
30895,5
32835,1
33287,3
34108,2
34114,2
34252,3
34299,1
34477,5
34504,2
35120,2
36273,3
36647,3
36733,5
36818,1
37705,2
38348,3
38456,5
38463,4
39034,2
39083,2
39689,3
39736,1
39787,4
40053,5
40534,2
42846,4
43823,3
44092,3
44561,1
46366,1
47517,1
47714,1
48210,3
48662,1
48911,1
49738,3
50682,2
51047,1
51350,2
51358,2
51742,2
52173,6
52566,1
53571,2
53690,3
53776,3
54106,1
54175,3
54301,1
54722,1
54994,5
55065,3
55360,5
56121,4
57055,1
57233,5
57361,5
58573,2
58649,4
58971,4
59340,2
59595,4
59737,6
59816,2
61023,5
61254,1
61653,1
62582,6
62708,2
62948,4
63231,4
63533,1
64426,1
64510,5
64548,3
65240,3
65880,2
66512,2
67525,3
67803,4
68278,3
68332,1
68336,2
72268,2
73169,1
73291,2
73607,2
73682,2
74252,1
75673,2
76320,1
77121,1
77735,3
77856,2
78413,2
79194,2
79534,1
79542,1
79836,3
80405,2
81589,4
81667,2
81850,3
81990,3
82475,2
83152,6
83166,1
83743,2
85657,6
86855,3
88122,6
88459,4
88575,1
89578,3
89966,1
91735,1
91892,4
93230,6
93632,1
93803,1
94032,4
95115,6
96274,5
97119,4
97125,1
97450,5
97521,4
98063,2
98114,1
98444,3
99074,2
99081,5
99283,4
99787,1
100156,1
100357,2
100998,1
102119,3
102131,4
102213,3
103351,3
103671,4
104154,2
104298,5
104408,4
105572,3
105753,6
106117,2
106155,1
106207,2
106615,4
106839,1
107131,1
107154,1
108129,6
108162,6
108306,1
108313,4
109548,5
110737,1
111486,5
111571,4
111936,3
112148,1
112408,5
114074,2
114456,3
115147,5
116446,2
116758,3
117059,6
117554,4
117913,3
118233,2
118392,1
118644,6
119874,2
120797,2
121757,1
123349,6
123544,4
123994,6
125981,4
126835,3
127129,3
128888,1
129188,4
129287,4
129464,4
129853,3
129905,4
130200,3
130227,6
130325,4
130451,3
130956,4
131307,6
131690,5
131853,1
132664,3
132993,1
133736,2
133791,2
133859,1
134412,3
135144,2
137131,2
138612,1
138697,3
139770,4
140013,4
140787,1
142146,2
143614,1
143947,4
144874,3
145326,1
146340,1
146432,2
146463,4
147577,5
147836,4
148326,5
148338,6
148342,1
148680,4
149231,5
149364,5
149931,1
150322,1
152583,3
153062,2
153166,4
153485,5
153594,5
153750,2
153874,3
153991,2
154636,3
154783,1
156410,4
157695,3
159154,5
160186,2
160678,2
160767,3
160830,5
161233,5
161573,2
162816,5
162880,2
162955,2
163241,1
163678,2
163971,2
164394,1
166392,5
166440,3
166524,1
166951,4
167011,4
168218,3
168854,2
168964,3
168977,3
169539,5
169810,4
170088,5
170812,4
172079,3
172864,5
173421,3
173904,5
175611,4
175835,4
176261,2
176288,5
178697,1
178917,1
180650,2
180789,5
181460,3
183277,4
184804,5
185665,5
186121,1
187583,1
188235,3
188273,3
188693,6
189252,1
189455,4
189862,5
190413,1
190634,5
192273,6
192280,6
193309,6
193681,1
194172,1
194193,1
194759,2
194979,4
195221,1
196076,6
196703,2
196971,2
197275,1
197775,3
197965,2
198759,1
198897,1
201206,4
201852,1
202505,3
202553,4
204110,4
204709,2
204844,2
205035,3
206022,5
206418,3
207361,1
207717,4
208215,6
208356,4
208487,2
208661,3
209064,4
210092,1
210440,1
210928,2
211025,3
211455,6
211900,3
212838,4
213031,3
213324,2
213442,1
213706,1
215078,6
215174,2
215479,2
216439,4
218073,1
218252,3
218676,1
218778,1
218794,4
219106,3
220083,3
220655,2
221457,3
221825,2
222007,2
223728,5
223844,3
223959,2
224340,5
224410,5
225057,2
225294,2
225499,2
227053,4
227386,2
227765,5
228559,4
229160,4
229187,3
229955,1
230102,3
232815,1
232854,2
233633,1
234011,1
234222,2
234519,3
235368,2
237047,2
238507,3
238627,6
239039,5
239535,2
239782,2
240253,4
240723,3
241219,2
241409,2
241894,4
241957,1
242191,3
243322,1
244493,2
244965,5
246299,5
246400,1
246866,1
249064,3
249348,2
250208,3
250440,5
250605,1
250926,1
251617,3
251679,5
252051,1
252347,2
252511,4
254660,3
254905,6
254906,4
256185,3
257019,5
257319,2
257757,1
257869,2
258043,1
258090,2
258701,1
258928,1
259582,4
259963,1
260141,2
260613,2
262448,1
262663,1
262842,3
263087,2
264173,4
264469,2
264942,5
265630,1
265867,3
266195,1
267273,1
268004,2
269574,3
269635,2
271313,1
271432,5
272065,4
272335,5
272687,2
272836,2
273096,4
273104,3
273961,5
275254,6
275325,6
275591,1
