id,shapeset,type,total_height,instability_type,cam_angle,stable_height
794703,2,1,6,2,1,3
929966,2,1,2,1,1,1
290208,2,1,4,1,2,3
349834,2,1,2,2,1,1
705621,1,1,3,1,1,2
476518,2,2,6,1,1,2
306009,2,2,3,0,1,3
148509,2,2,3,0,1,3
347240,2,1,5,1,1,2
703059,2,2,2,0,1,2
153225,2,1,6,1,2,5
964048,1,2,6,0,2,6
794520,2,1,6,1,1,1
41384,2,2,2,0,1,2
733644,2,2,4,2,1,2
82163,2,2,6,2,1,3
859198,2,1,2,0,2,2
51246,1,1,4,1,1,1
630283,2,1,3,1,1,1
683957,1,1,6,1,2,3
479382,2,2,6,1,1,2
657701,2,2,5,0,1,5
668298,2,2,6,1,1,5
889631,1,2,3,0,1,3
201908,2,1,6,1,1,4
549016,2,2,6,2,1,5
172396,1,2,3,1,1,2
313999,2,2,6,2,1,4
754272,2,2,5,1,2,2
380572,2,2,2,0,1,2
585449,1,2,3,1,1,1
975634,1,1,6,0,1,6
684487,2,1,5,1,1,2
52347,1,2,6,1,1,5
815876,2,2,5,2,1,3
699966,2,2,5,2,1,1
773815,2,1,5,2,2,4
662942,1,1,4,1,1,1
976644,2,1,5,1,1,2
229939,1,2,6,0,1,6
184784,2,2,6,1,1,1
236412,1,1,6,0,1,6
916670,2,2,6,2,1,4
87034,2,2,2,0,1,2
165978,2,1,4,0,2,4
937147,2,2,3,1,1,2
71864,2,2,6,0,1,6
516741,2,2,3,1,1,1
235869,2,2,4,2,1,1
547280,1,1,6,1,2,3
834752,2,2,5,0,1,5
601609,2,1,5,2,1,4
308606,2,1,4,0,2,4
471642,2,1,2,0,1,2
204939,1,1,4,1,1,3
692146,2,2,6,1,1,1
575161,2,2,6,0,1,6
852478,1,2,5,0,1,5
798344,1,2,6,1,1,4
533762,2,2,6,1,1,1
482780,2,2,5,1,1,3
202606,1,2,4,1,1,3
123999,2,1,6,1,1,5
689721,2,1,3,2,1,1
592604,2,2,4,2,1,1
3531,2,1,4,1,1,2
478294,2,1,6,1,2,3
959607,2,2,6,2,2,1
957684,1,2,4,1,1,3
876695,2,1,4,1,2,1
378090,1,2,6,0,1,6
444709,1,2,4,0,1,4
243250,2,2,4,2,1,1
959245,1,2,4,1,1,1
569163,1,2,5,1,1,1
779326,1,1,6,1,1,1
707469,2,2,5,1,1,1
100802,1,1,2,1,1,1
967396,2,2,5,1,1,4
