id,shapeset,type,total_height,instability_type,cam_angle,stable_height
320390,2,2,6,1,1,3
9218,2,1,2,1,1,1
944774,2,1,6,2,2,3
329982,2,2,2,1,1,1
529950,2,1,6,0,1,6
534342,2,1,6,1,1,1
309656,2,1,5,1,1,1
384519,1,1,3,1,1,1
896116,2,2,2,0,1,2
397154,1,1,5,1,1,4
220838,2,1,3,1,1,1
320187,2,2,3,2,1,1
719224,2,2,6,1,1,2
702277,2,2,6,1,1,5
23911,2,2,2,0,1,2
431453,1,1,5,1,1,4
305593,1,1,6,1,1,4
825024,2,2,3,0,2,3
748038,1,2,6,1,1,3
230330,2,1,6,0,2,6
540265,1,1,6,1,1,2
306160,2,2,6,0,1,6
4384,2,1,4,1,1,1
692455,1,1,4,1,2,1
569351,1,1,5,1,1,2
920564,1,2,4,1,1,3
812581,2,1,3,2,1,1
560496,1,2,6,1,1,1
21709,2,2,3,0,1,3
634125,2,2,4,1,1,3
974809,2,1,4,0,1,4
932661,2,2,5,0,2,5
580923,2,1,4,0,1,4
939577,1,1,4,1,1,2
624274,1,2,2,0,1,2
390816,1,1,6,1,1,5
138996,2,2,4,1,1,1
817288,2,2,6,0,1,6
494610,2,1,5,0,1,5
355579,1,2,3,1,2,2
593905,2,2,4,1,1,1
957088,1,1,5,1,2,3
206749,2,1,3,2,1,1
437635,2,1,5,1,2,1
401555,2,1,3,2,2,2
246314,2,2,4,2,1,2
985242,2,1,4,0,1,4
112053,1,2,3,1,1,2
497735,2,1,5,1,1,3
333279,2,2,6,0,2,6
198736,2,1,4,1,1,3
106845,2,1,4,1,2,2
171100,2,1,6,2,2,4
675365,2,1,5,2,2,4
680340,1,1,6,1,1,1
160066,1,1,2,1,2,1
269106,1,2,3,0,2,3
174811,2,1,5,2,1,1
458304,2,2,3,1,2,1
458758,1,1,3,0,1,3
988099,2,1,6,2,1,2
935917,2,1,3,2,1,1
218924,2,2,5,2,1,3
123730,2,1,5,2,1,4
346124,1,1,2,0,1,2
62514,2,2,5,0,1,5
797065,2,2,6,1,1,4
54786,2,2,6,0,2,6
818135,2,1,6,0,1,6
136394,1,1,6,1,1,3
229005,2,1,5,2,1,1
19361,1,2,5,1,1,3
662038,1,2,2,1,1,1
823794,2,1,6,2,1,4
524756,2,1,3,2,1,2
10227,2,2,6,0,1,6
132509,2,2,5,0,1,5
641798,1,1,4,1,1,2
723016,1,1,6,1,2,1
721725,2,2,2,0,2,2
533198,2,1,5,1,1,4
963858,1,1,2,1,1,1
418365,1,1,6,1,1,3
437310,2,1,5,0,1,5
297920,2,2,5,1,2,1
848294,2,1,4,2,2,3
619399,2,1,3,0,1,3
983127,2,2,6,0,1,6
697788,2,1,3,0,2,3
728512,2,2,3,0,1,3
750374,2,2,5,2,2,2
251656,2,2,4,1,2,1
200357,2,1,4,1,1,3
492975,2,1,2,0,1,2
67816,1,1,2,0,1,2
174818,1,1,4,1,1,3
182975,2,2,4,0,2,4
347598,1,1,5,1,2,1
578664,2,1,3,2,1,2
74042,2,2,2,0,1,2
134071,2,2,5,0,1,5
122766,1,2,3,1,1,2
326958,2,1,5,0,1,5
177296,1,2,6,1,1,1
329152,2,2,5,0,1,5
237846,2,2,5,0,2,5
400020,2,2,5,2,1,3
61460,1,2,4,1,2,2
880563,2,2,6,2,2,3
657714,2,2,6,0,2,6
783561,1,2,3,0,1,3
434508,2,2,5,0,1,5
290704,2,1,6,2,1,5
234267,2,1,2,1,2,1
59308,1,2,2,0,1,2
110302,2,2,4,0,1,4
902170,2,1,6,1,1,2
665119,2,1,5,1,2,2
401690,1,2,4,1,2,1
796786,2,1,6,2,1,4
241750,2,2,5,1,1,3
307374,1,2,2,0,1,2
408627,1,2,2,1,1,1
133880,1,1,5,1,2,2
552400,2,1,4,2,1,2
341490,1,2,6,1,1,5
494197,2,1,4,1,1,2
774550,2,1,6,1,1,1
506908,2,2,4,2,2,2
281271,2,2,5,1,1,4
748976,2,2,5,1,1,2
876695,2,1,4,1,2,1
646076,2,2,2,0,1,2
50502,1,2,6,1,2,1
526505,2,2,6,2,1,1
20150,2,2,6,1,1,3
667353,1,2,5,1,2,3
355224,2,1,4,2,1,3
766900,2,2,3,1,1,2
430968,2,2,6,0,1,6
313709,1,1,3,0,1,3
965163,2,1,2,0,1,2
712142,2,2,6,1,1,5
997948,1,1,6,1,1,2
733561,1,2,5,0,1,5
869641,2,1,6,1,1,4
709420,2,1,2,1,2,1
72297,1,1,4,1,1,3
281102,2,1,6,1,1,4
832661,2,2,5,1,1,2
89323,2,2,4,1,2,3
424016,1,2,6,1,2,2
970236,2,2,3,0,1,3
248870,1,2,4,0,1,4
149771,2,2,6,2,2,1
68291,1,1,5,0,1,5
569439,2,2,5,2,1,1
814297,2,2,3,2,2,1
732195,2,2,3,2,1,2
443330,2,1,4,1,1,3
936113,2,2,4,0,1,4
803573,2,1,5,2,2,3
350188,2,1,6,2,1,3
862532,2,1,5,0,1,5
522742,1,2,5,1,1,2
454592,2,1,2,0,2,2
689883,1,2,6,1,1,4
169721,2,1,3,2,2,1
248308,2,2,5,0,1,5
251737,2,2,2,0,1,2
726148,1,1,4,1,1,1
408942,2,1,2,2,1,1
957716,1,2,5,1,1,4
239646,1,2,6,1,1,2
59049,1,1,6,1,1,1
271134,1,1,3,1,1,1
925796,2,2,6,1,1,5
591760,2,1,2,2,1,1
575245,2,1,2,1,1,1
919859,1,2,4,1,1,2
586373,2,2,2,0,1,2
547514,1,2,2,0,1,2
943448,2,1,3,0,1,3
226229,2,1,6,2,1,5
209282,2,2,6,2,1,4
58224,1,1,2,0,1,2
442490,1,2,5,1,1,2
973516,1,1,6,0,1,6
811979,2,1,6,0,1,6
663294,2,2,6,0,1,6
652268,2,2,5,1,1,1
31551,2,2,4,2,2,2
586287,2,1,6,1,2,3
284231,2,2,4,1,1,1
579947,2,1,4,1,1,3
761373,1,2,4,1,2,2
112016,2,2,3,0,1,3
97676,1,2,6,1,2,1
355145,2,2,6,2,1,5
318588,2,1,6,2,1,1
682907,2,1,6,2,1,2
971397,1,1,4,0,1,4
781268,2,1,5,1,1,2
249183,1,2,5,1,1,4
53012,2,1,5,0,1,5
707931,2,2,4,1,1,1
594456,1,2,3,0,1,3
664465,1,1,6,1,1,5
29408,1,1,2,0,1,2
185453,2,1,6,0,1,6
406332,2,1,5,2,2,4
678691,2,2,6,0,1,6
2322,1,2,6,1,2,1
768287,1,2,4,1,1,2
324699,2,2,4,2,1,3
756037,2,1,6,2,2,4
866684,2,2,5,0,1,5
954994,1,1,4,0,1,4
464381,2,1,6,1,2,4
115631,2,1,5,0,1,5
968489,1,1,6,1,1,5
436674,1,2,5,1,1,2
270704,1,1,5,1,1,1
765273,1,1,6,1,2,4
309293,2,1,6,1,1,1
637232,2,2,3,2,2,1
398329,2,2,4,0,1,4
166496,1,2,4,0,1,4
311180,2,1,6,0,2,6
883338,2,1,5,0,1,5
422438,2,2,4,2,1,2
598832,2,1,2,0,1,2
69152,1,1,5,1,2,2
7277,1,2,6,0,2,6
86268,2,1,3,1,1,1
748464,2,2,6,1,1,2
891018,2,1,2,0,1,2
953332,2,2,3,2,1,1
202200,2,1,3,1,1,2
16858,2,2,5,1,1,2
588030,2,2,5,1,1,1
206783,2,2,6,2,1,5
12892,2,2,6,2,1,4
448011,2,1,4,2,1,2
127262,1,1,2,1,1,1
247348,2,2,6,0,1,6
330324,1,1,6,0,2,6
809445,2,1,2,0,2,2
114385,2,1,6,1,1,1
228755,1,1,5,1,1,1
196961,2,2,4,2,1,3
20116,2,2,6,1,1,3
175275,2,1,5,2,1,1
963546,1,2,2,0,2,2
631934,2,1,5,0,2,5
512565,2,2,3,2,1,2
388486,2,1,5,2,2,2
76673,2,1,6,2,1,1
702420,2,2,4,2,1,2
674134,2,2,5,2,1,1
523005,2,2,3,1,2,2
55432,2,1,3,0,1,3
553740,2,2,4,2,1,1
916858,1,2,6,1,1,3
74890,2,2,6,1,1,5
198577,1,2,4,1,2,3
329612,2,1,4,0,2,4
409787,2,2,2,0,1,2
193943,1,2,4,0,2,4
661236,2,2,5,1,1,1
529525,2,1,3,2,2,2
409722,2,1,6,2,1,2
78869,1,1,6,0,2,6
861036,1,1,4,1,1,2
704614,1,2,6,1,2,3
722780,2,1,3,0,1,3
97212,2,1,5,2,2,4
692079,2,1,5,1,1,4
380714,2,1,5,1,1,3
840465,2,2,6,2,1,5
826236,2,2,6,1,1,1
530464,2,2,6,1,1,2
364021,2,1,6,1,1,3
890276,1,1,4,1,1,3
976646,2,2,6,1,1,3
303814,2,1,6,1,1,3
98082,1,1,6,1,2,2
333457,2,1,5,2,2,3
184231,1,2,3,1,1,1
187200,2,2,2,0,1,2
269640,2,2,4,1,1,2
900502,2,1,5,2,1,2
134055,2,2,2,1,1,1
326065,2,1,3,1,1,1
96510,2,2,5,1,1,4
43693,2,1,2,0,1,2
308235,2,1,6,1,1,2
379147,2,1,6,2,1,5
576166,2,2,4,1,1,3
164149,2,2,5,2,2,2
509005,2,1,5,1,1,1
157679,2,1,4,2,1,3
457116,1,2,5,1,1,4
71072,1,2,5,1,1,1
702469,1,2,2,1,1,1
576610,1,1,5,1,1,1
737605,2,1,6,2,2,3
675923,1,1,3,0,2,3
724382,2,2,5,2,1,1
136468,2,2,6,2,1,4
294302,1,1,2,1,1,1
293663,2,2,6,2,2,5
284262,2,1,5,0,1,5
949704,1,1,3,1,1,1
226676,1,1,5,1,1,4
516709,1,2,5,1,1,3
378749,2,1,6,2,1,4
216781,1,2,4,1,1,3
406375,2,1,6,2,1,1
750767,2,2,4,1,1,1
719391,1,2,3,1,2,1
992539,2,2,6,1,1,2
403590,1,2,4,1,1,2
109163,2,1,5,1,1,4
897384,2,1,3,0,1,3
920948,1,1,5,1,1,1
781776,1,1,6,1,1,5
495157,2,2,3,2,2,1
603857,2,2,5,1,1,3
899603,1,2,5,0,1,5
677267,2,1,5,0,1,5
607854,2,2,4,1,1,2
46791,2,2,6,1,1,2
342795,2,1,5,1,1,4
683111,2,2,6,2,1,4
401203,2,1,2,2,1,1
717885,1,1,5,0,1,5
198389,2,2,4,0,1,4
450322,2,2,5,2,1,2
267093,2,2,3,0,1,3
818700,2,2,3,1,2,2
943188,1,1,4,1,1,2
383984,2,1,6,1,1,3
676333,2,1,2,0,2,2
263632,2,1,6,0,1,6
874309,1,1,5,1,1,1
798344,1,2,6,1,1,4
